chinese,frequency,pinyin,posseg
嶺子,518,ling3-zi,n
臨頭,249,lin2-tou2,b
劉佩瓊,4,liu2-pei4-qiong2,nr
雒於仁,25,luo4-yu2-ren2,nr
略有出入,3,lve4-you3-chu1-ru4,i
兩盅,3,liang3-zhong1,n
卵泡,60,luan3-pao4,n
梁羽生,2,liang2-yu3-sheng1,nr
冷流,3,leng3-liu2,n
李廣為,2,li3-guang3-wei4,nr
理容,3,li3-rong2,n
兩萬五千裡,2,liang3-wan4-wu3-qian1-li3,m
連回,3,lian2-hui2,v
老死,55,lao3-si3,n
老鼠的兒子會打洞,4,lao3-shu3-de-er2-zi-hui4-da3-dong4,n
藍莓,3,lan2-mei2,n
兩三層,7,liang3-san1-ceng2,m
鑞,6,la4,zg
騾夫,3,luo2-fu1,n
亮子,3,liang4-zi,n
綠豆牙,3,lv4-dou4-ya2,nr
了身脫命,3,le-shen1-tuo1-ming4,i
龍眼樹,3,long2-yan3-shu4,nr
駱馬,4,luo4-ma3,nr
老武枉,2,lao3-wu3-wang3,nr
利津縣,3,li4-jin1-xian4,ns
拉克略,19,la1-ke4-lve4,nr
梁實秋,13,liang2-shi2-qiu1,nr
臨洮縣,9,lin2-tao2-xian4,ns
亂猜,3,luan4-cai1,v
硫磺味,3,liu2-huang2-wei4,n
兩萬人,3,liang3-wan4-ren2,i
林理工,2,lin2-li3-gong1,n
蓮社,3,lian2-she4,n
歷久常新,3,li4-jiu3-chang2-xin1,i
利澤門,3,li4-ze2-men2,nr
髝,2,lao2,zg
鄰層影響,3,lin2-ceng2-ying3-xiang3,n
六回,3,liu4-hui2,m
劉惠君,2,liu2-hui4-jun1,nr
拉丁民族,3,la1-ding1-min2-zu2,nz
蘆洲鄉,3,lu2-zhou1-xiang1,n
鷯,18,liao2,x
柳小芳,2,liu3-xiao3-fang1,nr
拉文納,14,la1-wen2-na4,nr
六二,5,liu4-er4,m
龍紀元,3,long2-ji4-yuan2,nr
雷拉抿,2,lei2-la1-min3,nr
淪入敵手,3,lun2-ru4-di2-shou3,l
浪人,43,lang4-ren2,n
利息,1436,li4-xi1,n
另許,3,ling4-xu3,d
魯西爾,2,lu3-xi1-er3,nr
來華,369,lai2-hua2,v
菱鐵礦,26,ling2-tie3-kuang4,nz
賴明珠,3,lai4-ming2-zhu1,nr
練手,6,lian4-shou3,v
類型接口,2,lei4-xing2-jie1-kou3,n
令岳,3,ling4-yue4,nrt
歷世諸,2,li4-shi4-zhu1,nr
雷中慶,2,lei2-zhong1-qing4,nr
亂設,3,luan4-she4,v
羅國士,2,luo2-guo2-shi4,nr
涼涼的,14,liang2-liang2-de,z
利科羅,9,li4-ke1-luo2,nr
理該,3,li3-gai1,v
劉益州,3,liu2-yi4-zhou1,nr
裡一明,2,li3-yi1-ming2,nr
李寶君,3,li3-bao3-jun1,nr
蘭若,6,lan2-ruo4,nr
流下淚來,3,liu2-xia4-lei4-lai2,l
盧姆節,2,lu2-mu3-jie2,nr
鉻酸,16,luo4-suan1,nz
氯仿牙膠,3,lv4-fang3-ya2-jiao1,n
濾光,3,lv4-guang1,nz
燎原之火,3,liao2-yuan2-zhi1-huo3,l
李皇親,2,li3-huang2-qin1,nr
龍德宮,6,long2-de2-gong1,nr
裡窩那,4,li3-wo1-na4,nrt
戮破,3,lu4-po4,i
六十二場,2,liu4-shi2-er4-chang3,m
勞動部,41,lao2-dong4-bu4,n
鑼,396,luo2,n
劉翔腳,3,liu2-xiang2-jiao3,nr
蓮阪,3,lian2-ban3,ns
立號,3,li4-hao4,n
瞭望塔,3,liao4-wang4-ta3,nr
亂扯,3,luan4-che3,v
良策,173,liang2-ce4,n
錄音棚,7,lu4-yin1-peng2,n
裂變化學,3,lie4-bian4-hua4-xue2,n
隆慶,677,long2-qing4,t
藍花,14,lan2-hua1,n
誄,92,lei3,zg
離華,3,li2-hua2,v
流動比率,3,liu2-dong4-bi3-lv4,n
六朝金粉,3,liu4-chao2-jin1-fen3,nz
蘭溪,58,lan2-xi1,nr
聯商網,3,lian2-shang1-wang3,nt
羅夫斯基,5,luo2-fu1-si1-ji1,nrt
硫酸液,3,liu2-suan1-ye4,n
伶仃孤苦,2,ling2-ding1-gu1-ku3,ns
漏,1057,lou4,v
輪式,228,lun2-shi4,n
兩面三刀,15,liang3-mian4-san1-dao1,m
卵膜,3,luan3-mo2,n
李白桃紅,3,li3-bai2-tao2-hong2,nr
兩百塊,5,liang3-bai3-kuai4,m
龍蟠虎伏,3,long2-pan2-hu3-fu2,nr
鋁熱焊,2,lv3-re4-han4,n
樂浪郡,13,le4-lang4-jun4,nr
劉鼕鼕,256,liu2-dong1-dong1,nr
拉希,2,la1-xi1,nrt
樑曙光,350,liang2-shu3-guang1,nr
烈婦,3,lie4-fu4,n
魯克山,2,lu3-ke4-shan1,nr
藍色,1094,lan2-se4,n
鈴木秀,5,ling2-mu4-xiu4,nr
流浪兒,9,liu2-lang4-er2,n
咧嘴,95,lie3-zui3,v
壟斷利潤,3,long3-duan4-li4-run4,l
兩面倒,3,liang3-mian4-dao4,i
兩百多所,2,liang3-bai3-duo1-suo3,m
綠苔,32,lv4-tai2,n
冷雨夜,3,leng3-yu3-ye4,nr
利略,2,li4-lve4,n
落月屋梁,3,luo4-yue4-wu1-liang2,i
落腳,115,luo4-jiao3,v
鋁帶,3,lv3-dai4,n
路世德,7,lu4-shi4-de2,nr
黎曼,187,li2-man4,nr
羅商人,2,luo2-shang1-ren2,nr
另尋,3,ling4-xun2,v
林樂峰,4,lin2-le4-feng1,nr
亮燈,2,liang4-deng1,n
李永貞,7,li3-yong3-zhen1,nr
李信忙,2,li3-xin4-mang2,nr
雷維爾,7,lei2-wei2-er3,nr
呂大帥,5,lv3-da4-shuai4,nr
雷,1951,lei2,n
淋,471,lin2,n
冷擠壓,3,leng3-ji3-ya1,z
冷凍乾燥,3,leng3-dong4-qian2-zao4,nr
樓外,3,lou2-wai4,s
老帳,3,lao3-zhang4,n
劉榮冊,2,liu2-rong2-ce4,nr
礱市,2,long2-shi4,ns
劉曉東,5,liu2-xiao3-dong1,nr
林心如,3,lin2-xin1-ru2,nr
戀歌,12,lian4-ge1,n
另楚寒巫,3,ling4-chu3-han2-wu1,i
老人家,1703,lao3-ren2-jia1,n
樓適夷,5,lou2-shi4-yi2,nr
隆重開業,3,long2-zhong4-kai1-ye4,nr
樂厚,6,le4-hou4,a
兩三支,3,liang3-san1-zhi1,m
劉向奉,3,liu2-xiang4-feng4,nr
蒞會,3,li4-hui4,v
亂點鴛鴦,3,luan4-dian3-yuan1-yang1,i
利貝拉,2,li4-bei4-la1,nrt
樂曲聲,16,le4-qu1-sheng1,nr
樓面地價,3,lou2-mian4-di4-jia4,n
辣絲絲,3,la4-si1-si1,n
陸小姐,3,lu4-xiao3-jie3,nr
劉繼元,3,liu2-ji4-yuan2,nr
兩耳塞豆,3,liang3-er3-sai1-dou4,ns
利亞努,3,li4-ya4-nu3,nr
六公里,4,liu4-gong1-li3,m
羅曼蒂克,40,luo2-man4-di4-ke4,nrt
斂手屏足,3,lian3-shou3-ping2-zu2,i
兩千人,3,liang3-qian1-ren2,i
萊利,10,lai2-li4,ns
理發業,3,li3-fa1-ye4,n
類型圖,3,lei4-xing2-tu2,n
落帆,3,luo4-fan1,v
另冊,14,ling4-ce4,v
襝衽,21,lian3-ren4,v
留美學生,3,liu2-mei3-xue2-sheng1,l
劉捷軒,6,liu2-jie2-xuan1,nr
量子,617,liang4-zi3,n
兩三千,38,liang3-san1-qian1,m
樓房,367,lou2-fang2,n
爛若舒錦,3,lan4-ruo4-shu1-jin3,v
林清玄,3,lin2-qing1-xuan2,nr
六十多個,4,liu4-shi2-duo1-ge4,m
蘿菠,3,luo2-bo1,n
垃圾詞,3,la1-ji1-ci2,n
六十五卷,2,liu4-shi2-wu3-juan3,m
李仁福,4,li3-ren2-fu2,nr
流感疫苗,3,liu2-gan3-yi4-miao2,n
兩部鼓吹,3,liang3-bu4-gu3-chui1,i
連成,173,lian2-cheng2,nrfg
聯華,43,lian2-hua2,nz
兩千餘處,2,liang3-qian1-yu2-chu4,m
雷安答,9,lei2-an1-da2,nr
賴嬤嬤,9,lai4-ma1-ma1,nr
漏風,24,lou4-feng1,n
離鸞別鶴,3,li2-luan2-bie2-he4,i
羅清啟,10,luo2-qing1-qi3,nr
愣小子,3,leng4-xiao3-zi,v
愣頭愣腦,7,leng4-tou2-leng4-nao3,z
離離矗矗,3,li2-li2-chu4-chu4,v
老葉,19,lao3-ye4,n
理論修養,3,li3-lun4-xiu1-yang3,n
歷屆,508,li4-jie4,b
累次積分,3,lei3-ci4-ji1-fen1,l
六千,38,liu4-qian1,m
卵白,14,luan3-bai2,n
類木行星,4,lei4-mu4-xing2-xing1,n
路基,113,lu4-ji1,nrt
李麥才,3,li3-mai4-cai2,nr
羅紋,16,luo2-wen2,nr
兩聲,663,liang3-sheng1,m
剺,7,li2,zg
鱗介,3,lin2-jie4,n
亮度比,2,liang4-du4-bi3,n
樂陵,42,le4-ling2,nr
盧爾德,3,lu2-er3-de2,nr
兩聯式,3,liang3-lian2-shi4,n
輪轉工,3,lun2-zhuan3-gong1,n
勞累過度,3,lao2-lei4-guo4-du4,l
雷慶想,2,lei2-qing4-xiang3,nr
聯合工專,3,lian2-he2-gong1-zhuan1,nt
兩情遣眷,3,liang3-qing2-qian3-juan4,i
嶺上,67,ling3-shang4,s
六十多萬,5,liu4-shi2-duo1-wan4,m
冷風,169,leng3-feng1,n
狼多肉少,3,lang2-duo1-rou4-shao3,i
聯絡線,529,lian2-luo4-xian4,n
拉人,3,la1-ren2,nrt
捩,5,lie4,g
李嘉固,2,li3-jia1-gu4,nr
聯查,3,lian2-cha2,v
列項,3,lie4-xiang4,n
盧展工,3,lu2-zhan3-gong1,nr
林左旗,2,lin2-zuo3-qi2,nr
兩回事,42,liang3-hui2-shi4,l
藍秦見,2,lan2-qin2-jian4,nr
朗登,3,lang3-deng1,nrt
李商隱,60,li3-shang1-yin3,nr
懍,59,lin3,g
林泰曾,4,lin2-tai4-ceng2,nr
萊曼,25,lai2-man4,nrt
楞頭磕腦,3,leng2-tou2-ke1-nao3,z
老白乾兒,3,lao3-bai2-qian2-er2,n
林產,43,lin2-chan3,n
鎦子,3,liu2-zi,n
裡數,23,li3-shu4,n
螺釘,33,luo2-ding1,n
拉赫莫諾夫,9,la1-he4-mo4-nuo4-fu1,nrt
樓,6245,lou2,n
祿命,3,lu4-ming4,nr
雷射槍,3,lei2-she4-qiang1,n
斂衽,17,lian3-ren4,v
離軌,3,li2-gui3,v
連傻子,3,lian2-sha3-zi,nr
綠影扶疏,3,lv4-ying3-fu2-shu1,n
六戶,2,liu4-hu4,m
露肚臍,3,lu4-du4-qi2,n
六七萬兩,2,liu4-qi1-wan4-liang3,m
魯斯卡,13,lu3-si1-ka3,nr
路昭回,2,lu4-zhao1-hui2,nr
拉木倫,8,la1-mu4-lun2,nr
領過去,3,ling3-guo4-qu4,l
流程,523,liu2-cheng2,n
獵豹,100,lie4-bao4,n
連軸,7,lian2-zhou2,n
六十三,14,liu4-shi2-san1,m
落海,3,luo4-hai3,ns
李亞文,2,li3-ya4-wen2,nr
龍袍,492,long2-pao2,n
萊塞,6,lai2-sai1,nrt
劉伯姬,2,liu2-bo2-ji1,nr
劉俊偉,2,liu2-jun4-wei3,nr
陸費逵,8,lu4-fei4-kui2,nr
列宗,3,lie4-zong1,nr
羅猴山,17,luo2-hou2-shan1,nr
拉棲第,512,la1-qi1-di4,nr
螺旋城,3,luo2-xuan2-cheng2,n
兩虎相鬥,3,liang3-hu3-xiang1-dou4,i
煉焦廠,3,lian4-jiao1-chang3,n
律師資格,3,lv4-shi1-zi1-ge2,n
領證,3,ling3-zheng4,n
龍泉驛,20,long2-quan2-yi4,ns
歷十才,3,li4-shi2-cai2,nr
梁園鎮,2,liang2-yuan2-zhen4,nr
臨死,493,lin2-si3,v
鈴聲下載,3,ling2-sheng1-xia4-zai4,n
露光,3,lu4-guang1,n
李芳遠,2,li3-fang1-yuan3,nr
離島,66,li2-dao3,ns
留起,3,liu2-qi3,v
倫科夫,10,lun2-ke1-fu1,nr
露露臉,2,lu4-lu4-lian3,n
離間,89,li2-jian1,n
弄口,3,long4-kou3,n
流質性,3,liu2-zhi4-xing4,n
雷達兵,18,lei2-da2-bing1,nr
糧管所,3,liang2-guan3-suo3,j
盧固語,3,lu2-gu4-yu3,nr
另有打算,3,ling4-you3-da3-suan4,i
蒗渠,3,lang4-qu2,ns
林大可,44,lin2-da4-ke3,nr
零九個,11,ling2-jiu3-ge4,m
劉伯欽,4,liu2-bo2-qin1,nr
娌幟桓,3,li3-zhi4-huan2,nr
隴畝,3,long3-mu3,n
垃圾場,19,la1-ji1-chang3,n
羅思諸,4,luo2-si1-zhu1,nr
冷子興,10,leng3-zi-xing4,nr
臨界現象,3,lin2-jie4-xian4-xiang4,n
羅正鈞,2,luo2-zheng4-jun1,nr
落霞與孤鶩齊飛,4,luo4-xia2-yu3-gu1-wu4-qi2-fei1,l
林肯郡,8,lin2-ken3-jun4,nr
輪發,3,lun2-fa1,v
嶺東,3,ling3-dong1,ns
老字號,84,lao3-zi4-hao4,n
賴,1199,lai4,nr
李椿年,2,li3-chun1-nian2,nr
李玉書,3,li3-yu4-shu1,nr
綠林好漢,14,lv4-lin2-hao3-han4,nr
隆重舉行,3,long2-zhong4-ju3-xing2,nr
利人利己,3,li4-ren2-li4-ji3,n
律師事務,3,lv4-shi1-shi4-wu4,n
零時許,3,ling2-shi2-xu3,d
連南,3,lian2-nan2,ns
蓮香樓,3,lian2-xiang1-lou2,ns
鏈罩,3,lian4-zhao4,n
雷坪鄉,3,lei2-ping2-xiang1,nr
兩棲綱,3,liang3-qi1-gang1,n
林黛玉,339,lin2-dai4-yu4,nr
漏下,3,lou4-xia4,v
歷天子,5,li4-tian1-zi,nr
凌遲霍,2,ling2-chi2-huo4,nr
卵石,111,luan3-shi2,n
劉兆銘,3,liu2-zhao4-ming2,nr
魯國公,8,lu3-guo2-gong1,nr
蠟筆畫,6,la4-bi3-hua4,n
魯飛尼,4,lu3-fei1-ni2,nr
鰳,15,le4,g
林瑞康,2,lin2-rui4-kang1,nr
羅迪派伯,3,luo2-di2-pai4-bo2,nr
李巖李,2,li3-yan2-li3,nr
累塊積蘇,3,lei4-kuai4-ji1-su1,n
劉廳長,3,liu2-ting1-zhang3,nr
軂,3,lao4,zg
李星華,4,li3-xing1-hua2,nr
利斯一世,2,li4-si1-yi1-shi4,nrt
劉漢強,3,liu2-han4-qiang2,nr
聯交所,2,lian2-jiao1-suo3,nt
龍馭上賓,6,long2-yu4-shang4-bin1,i
樑曉濤,2,liang2-xiao3-tao1,nr
歷朝相,5,li4-chao2-xiang1,nr
蘆薈汁,6,lu2-hui4-zhi1,nr
李邦華,36,li3-bang1-hua2,nr
兩百餘起,2,liang3-bai3-yu2-qi3,m
李家大,2,li3-jia1-da4,nr
浪遊,5,lang4-you2,n
離本徼末,3,li2-ben3-jiao3-mo4,t
六架,5,liu4-jia4,m
閭閻撲地,3,lv2-yan2-pu1-de,nr
六七,86,liu4-qi1,m
李漢俊,314,li3-han4-jun4,nr
李正茂,4,li3-zheng4-mao4,nr
力不自勝,3,li4-bu4-zi4-sheng4,i
樑惠珍,14,liang2-hui4-zhen1,nr
連結,239,lian2-jie2,a
拉雪巴,25,la1-xue3-ba1,nr
李金羽,157,li3-jin1-yu3,nr
劉瑾之,2,liu2-jin3-zhi1,nr
聯合國日內瓦辦事處,5,lian2-he2-guo2-ri4-nei4-wa3-ban4-shi4-chu4,nt
牢牢,927,lao2-lao2,d
磷光,51,lin2-guang1,nz
羅伯遜,12,luo2-bo2-xun4,nr
洛塔,4,luo4-ta3,nrt
簵,30,lu4,zg
煭,26,lie4,zg
李十娘,104,li3-shi2-niang2,nr
穋,2,lu4,zg
林芝,33,lin2-zhi1,nrt
羅永秀,16,luo2-yong3-xiu4,nr
勞改隊,8,lao2-gai3-dui4,l
柳葉兒,2,liu3-ye4-er2,nr
啦,9891,la,y
李郭仙舟,3,li3-guo1-xian1-zhou1,nr
樓面,34,lou2-mian4,n
劉永生,3,liu2-yong3-sheng1,nr
臨別贈語,3,lin2-bie2-zeng4-yu3,n
亂漲價,3,luan4-zhang3-jia4,i
理宗,3,li3-zong1,n
兩錠,23,liang3-ding4,m
李成,80,li3-cheng2,nrfg
留錢,3,liu2-qian2,v
鹵化物燈,4,lu3-hua4-wu4-deng1,n
陸續,2153,lu4-xu4,d
龍驤虎步,2,long2-xiang1-hu3-bu4,i
李堂主,13,li3-tang2-zhu3,nr
劉二軍,2,liu2-er4-jun1,nr
拉浪,2,la1-lang4,nz
閬,747,lang4,zg
利根,2,li4-gen1,n
六萬三千七百一十九畝,2,liu4-wan4-san1-qian1-qi1-bai3-yi1-shi2-jiu3-mu3,m
論衡,63,lun4-heng2,nz
李劍閣,2,li3-jian4-ge2,nr
六七十丈,3,liu4-qi1-shi2-zhang4,m
龍眉鳳,2,long2-mei2-feng4,nr
倫威爾,7,lun2-wei1-er3,nr
凌弱,2,ling2-ruo4,a
龍丹,9,long2-dan1,ns
劉永剛,2,liu2-yong3-gang1,nr
亮紅燈,3,liang4-hong2-deng1,n
龍光寺,2,long2-guang1-si4,nr
兩鍵,3,liang3-jian4,n
籃球架,8,lan2-qiu2-jia4,n
拉米,25,la1-mi3,nrt
路非,3,lu4-fei1,ns
龍盤虎拏,3,long2-pan2-hu3-na2,nz
裡基,16,li3-ji1,nrt
涼拌麵,3,liang2-ban4-mian4,n
癩子,7,lai4-zi,n
六十週年,8,liu4-shi2-zhou1-nian2,m
李仁孝,21,li3-ren2-xiao4,nr
臉色,3458,lian3-se4,n
鏈子,133,lian4-zi,n
廖有樑,3,liao4-you3-liang2,nr
路規,3,lu4-gui1,n
理想媒質,3,li3-xiang3-mei2-zhi4,n
林安乾,2,lin2-an1-qian2,nr
療養院,82,liao2-yang3-yuan4,n
李昌勳,3,li3-chang1-xun1,nr
蘭因絮果,3,lan2-yin1-xu4-guo3,nr
螺繞環,3,luo2-rao4-huan2,n
臨陣,123,lin2-zhen4,v
樂果,10,le4-guo3,n
覽勝,7,lan3-sheng4,v
李繼遷,61,li3-ji4-qian1,nr
連有,3,lian2-you3,v
雷手文,9,lei2-shou3-wen2,nr
兩三招,10,liang3-san1-zhao1,m
令狐沖嚇,3,ling2-hu2-chong1-xia4,nr
來啟奏,2,lai2-qi3-zou4,nr
李歸伯,2,li3-gui1-bo2,nr
臨沂人,3,lin2-yi2-ren2,n
來賓市,3,lai2-bin1-shi4,n
另一帖,3,ling4-yi1-tie1,n
蠊,71,lian2,x
涼城,5,liang2-cheng2,ns
漏油,14,lou4-you2,n
戮力,3,lu4-li4,i
兩百二十門,2,liang3-bai3-er4-shi2-men2,m
良言,30,liang2-yan2,n
臨時工,78,lin2-shi2-gong1,n
李家忠,5,li3-jia1-zhong1,nr
亂了手腳,3,luan4-le-shou3-jiao3,i
雷基王,16,lei2-ji1-wang2,nr
立體倉庫,3,li4-ti3-cang1-ku4,n
兩面夾攻,3,liang3-mian4-jia1-gong1,i
流逝,155,liu2-shi4,v
聯繫國,10,lian2-xi4-guo2,nt
連連看,3,lian2-lian2-kan4,l
雷器,2,lei2-qi4,n
麗水地區,5,li4-shui3-di4-qu1,ns
樑詠琪,3,liang2-yong3-qi2,nrfg
魯勉採,5,lu3-mian3-cai3,nr
靈蛇之珠,3,ling2-she2-zhi1-zhu1,i
李天心,4,li3-tian1-xin1,nr
蠟光紙,4,la4-guang1-zhi3,n
纜索,24,lan3-suo3,n
零下,144,ling2-xia4,m
擂天倒地,3,lei2-tian1-dao3-di4,i
綠盟,5,lv4-meng2,n
兩品,3,liang3-pin3,m
魯吉亞,2,lu3-ji2-ya4,nr
李亞普,18,li3-ya4-pu3,nr
領域規約,3,ling3-yu4-gui1-yue1,n
鉚釘槍,3,liu3-ding1-qiang1,n
兩重天,3,liang3-zhong4-tian1,z
狼犬,3,lang2-quan3,n
鋰,219,li3,nz
廉潔關,3,lian2-jie2-guan1,nr
勞維爾,2,lao2-wei2-er3,nr
領導人員,284,ling3-dao3-ren2-yuan2,n
礫,119,li4,n
燎泡,9,liao2-pao4,v
靈山島,2,ling2-shan1-dao3,ns
兩缸,3,liang3-gang1,n
劉維爾,17,liu2-wei2-er3,nr
劉海藩,2,liu2-hai3-fan1,nr
肋窩,3,le1-wo1,n
柳條,95,liu3-tiao2,n
鹿非鹿,2,lu4-fei1-lu4,nr
老人,4424,lao3-ren2,n
良賤,3,liang2-jian4,a
爛帳,3,lan4-zhang4,n
羅龐嶺,2,luo2-pang2-ling3,nr
利迪黴素,3,li4-di2-mei2-su4,nz
樂成人美,3,le4-cheng2-ren2-mei3,nz
聯誼,320,lian2-yi4,nz
魯本,5,lu3-ben3,ns
李克爾,16,li3-ke4-er3,nr
氯化金,3,lv4-hua4-jin1,nz
流速,334,liu2-su4,n
連胖子,5,lian2-pang4-zi,nr
利得,3,li4-de,v
拉據戰,3,la1-ju4-zhan4,n
流行,3049,liu2-xing2,v
爐前,9,lu2-qian2,s
料倉,2,liao4-cang1,v
鹿下山,2,lu4-xia4-shan1,nr
蘭青線,3,lan2-qing1-xian4,nr
李廣,43,li3-guang3,nr
利多消息,3,li4-duo1-xiao1-xi1,n
遼寧大連,3,liao2-ning2-da4-lian2,ns
兩萬兩,7,liang3-wan4-liang3,m
劉媛媛,2,liu2-yuan4-yuan4,nr
落帳,3,luo4-zhang4,n
令狐沖迎,2,ling2-hu2-chong1-ying2,i
另一番,3,ling4-yi1-fan1,d
禮義廉恥,16,li3-yi4-lian2-chi3,i
列一警百,3,lie4-yi1-jing3-bai3,nr
樑必業,2,liang2-bi4-ye4,nr
樓閣臺榭,3,lou2-ge2-tai2-xie4,n
勞工階級,3,lao2-gong1-jie1-ji2,l
亮度高,2,liang4-du4-gao1,n
利滾利,3,li4-gun3-li4,nr
立朝綱,2,li4-chao2-gang1,nr
旅歐,27,lv3-ou1,ns
兩三百名,7,liang3-san1-bai3-ming2,m
領唱者,3,ling3-chang4-zhe3,n
來去自如,3,lai2-qu4-zi4-ru2,i
藍幽幽,16,lan2-you1-you1,nr
鏈傳動,3,lian4-chuan2-dong4,l
魯中南,10,lu3-zhong1-nan2,nr
留宿,57,liu2-su4,v
雒越徵,2,luo4-yue4-zheng1,nr
羅工柳,6,luo2-gong1-liu3,nr
黎川縣,3,li2-chuan1-xian4,ns
羅得島,85,luo2-de2-dao3,ns
輪椅,96,lun2-yi3,n
劉新華,2,liu2-xin1-hua2,nr
羅納德,32,luo2-na4-de2,nr
耒,28,lei3,ns
落花生,12,luo4-hua1-sheng1,n
兩丈,93,liang3-zhang4,m
李龍城,2,li3-long2-cheng2,nr
連軋,9,lian2-ya4,v
拉赫曼,15,la1-he4-man4,nr
籚筍汁,3,lu2-sun3-zhi1,v
留戀,211,liu2-lian4,v
龍門刨,7,long2-men2-pao2,n
拉下臉來,3,la1-xia4-lian3-lai2,l
老丈,65,lao3-zhang4,n
冷月均,17,leng3-yue4-jun1,nr
陵寢,117,ling2-qin3,n
霖,83,lin2,nr
狼山雞,6,lang2-shan1-ji1,ns
鈴鐺,61,ling2-dang1,n
樓底,3,lou2-di3,s
獵馬,3,lie4-ma3,n
流電刺激,3,liu2-dian4-ci4-ji1,l
連分數,3,lian2-fen1-shu4,l
李明放,2,li3-ming2-fang4,nr
利亞多,2,li4-ya4-duo1,nr
拉托維亞,3,la1-tuo1-wei2-ya4,nrt
李恩宙,3,li3-en1-zhou4,nr
樑赤民,2,liang2-chi4-min2,nr
量販式,3,liang4-fan4-shi4,n
略記,3,lve4-ji4,v
拉斯特,3,la1-si1-te4,nrt
壠,61,long3,zg
祿千鍾,2,lu4-qian1-zhong1,nr
六七百,24,liu4-qi1-bai3,m
洛裡,6,luo4-li3,ns
利亞雷,4,li4-ya4-lei2,nr
龍井市,4,long2-jing3-shi4,ns
樂捐,3,le4-juan1,n
拉尼斯,5,la1-ni2-si1,nrt
雷量,3,lei2-liang4,n
硫酸氫鹽,3,liu2-suan1-qing1-yan2,nz
廊,2745,lang2,ng
劉掌櫃,8,liu2-zhang3-gui4,nr
羅海,58,luo2-hai3,ns
來頭不小,3,lai2-tou2-bu4-xiao3,l
鎌,3,lian2,zg
滷鴨,4,lu3-ya1,n
李舜佶,25,li3-shun4-ji2,nr
淋巴癌,6,lin2-ba1-ai2,n
鈴子,3,ling2-zi,n
令人惱火,3,ling4-ren2-nao3-huo3,z
龍太郎,3,long2-tai4-lang2,nr
盧納橋,2,lu2-na4-qiao2,nr
驢皮膠,3,lv2-pi2-jiao1,n
理入,2,li3-ru4,v
老練通達,3,lao3-lian4-tong1-da2,n
厲寧嘆,2,li4-ning2-tan4,nr
羅伯特,163,luo2-bo2-te4,nr
利多,40,li4-duo1,nrt
氯酸鈉,3,lv4-suan1-na4,nz
劉將軍,10,liu2-jiang1-jun1,nr
兩格,3,liang3-ge2,n
李友聽,2,li3-you3-ting1,nr
龍套,22,long2-tao4,nz
林志炫,3,lin2-zhi4-xuan4,nr
林詩銓,2,lin2-shi1-quan2,nr
欄式,3,lan2-shi4,n
凌景埏,2,ling2-jing3-shan1,nr
龍女連,2,long2-nv3-lian2,nr
濫捕,3,lan4-bu3,v
錄像盤,3,lu4-xiang4-pan2,n
李成宰,3,li3-cheng2-zai3,nr
李鐵,177,li3-tie3,nr
老相好,15,lao3-xiang1-hao3,nr
六出,23,liu4-chu1,m
綠豆蛙,3,lv4-dou4-wa1,n
綠化費,3,lv4-hua4-fei4,n
路加福音,3,lu4-jia1-fu2-yin1,nr
魯巴族,4,lu3-ba1-zu2,nr
力矩,126,li4-ju3,n
叻,49,le4,g
老鼠藥,3,lao3-shu3-yao4,n
羅明珠,3,luo2-ming2-zhu1,nr
隆子,3,long2-zi,nr
禮記,137,li3-ji4,n
陸龍捲,5,lu4-long2-juan3,nr
六頃,2,liu4-qing3,m
李叔明,2,li3-shu1-ming2,nr
老醋,8,lao3-cu4,n
李海林,4,li3-hai3-lin2,nr
龍先擒,4,long2-xian1-qin2,nr
劉江俞,4,liu2-jiang1-yu2,nr
龍騰豹變,3,long2-teng2-bao4-bian4,i
林檎,4,lin2-qin2,nr
立桂王,5,li4-gui4-wang2,nr
立項,419,li4-xiang4,b
欒樹屬,3,luan2-shu4-shu3,nr
領情,77,ling3-qing2,n
粒粒皆辛,3,li4-li4-jie1-xin1,l
李寶和,3,li3-bao3-he2,nrfg
冷水機,3,leng3-shui3-ji1,n
聯防隊員,5,lian2-fang2-dui4-yuan2,n
魯謁居,2,lu3-ye4-ju1,nr
捋,506,lv3,v
雷先生,4,lei2-xian1-sheng1,nr
蠟黃色,3,la4-huang2-se4,n
流通券,6,liu2-tong1-quan4,n
陸遜見,3,lu4-xun4-jian4,nr
良態,3,liang2-tai4,n
李若凡,3,li3-ruo4-fan2,nr
麟角鳳毛,3,lin2-jiao3-feng4-mao2,nz
李亞莉,5,li3-ya4-li4,nr
聯合國糧農組織,27,lian2-he2-guo2-liang2-nong2-zu3-zhi1,nt
煉糖廠,3,lian4-tang2-chang3,n
李嘉誠基金會,3,li3-jia1-cheng2-ji1-jin1-hui4,nr
理會,1349,li3-hui4,n
梁園區,3,liang2-yuan2-qu1,ns
壟畝,3,long3-mu3,n
劉自豫,2,liu2-zi4-yu4,nr
兩三篇,2,liang3-san1-pian1,m
裸出,3,luo3-chu1,v
零起點,3,ling2-qi3-dian3,n
李伯芬,3,li3-bo2-fen1,nr
林教頭,3,lin2-jiao4-tou2,n
樑長老,91,liang2-zhang3-lao3,nr
鋁塑管,3,lv3-su4-guan3,n
泠,60,ling2,zg
樂善不倦,3,le4-shan4-bu4-juan4,i
